"match_id","start_time","win","hero_id","account_id","leaguename"
3751660699,1519536867,true,65,226340817,"GESC: Indonesia"
3751660699,1519536867,true,37,117891932,"GESC: Indonesia"
3751660699,1519536867,true,34,119939006,"GESC: Indonesia"
3751560699,1519531748,false,88,121404228,"GESC: Indonesia"
3751560699,1519531748,false,76,331999484,"GESC: Indonesia"
3751560699,1519531748,false,16,226340817,"GESC: Indonesia"
3751560699,1519531748,false,37,117891932,"GESC: Indonesia"
3751560699,1519531748,false,109,119939006,"GESC: Indonesia"
3751560699,1519531748,true,103,151835528,"GESC: Indonesia"
3751560699,1519531748,true,87,237201026,"GESC: Indonesia"
3751560699,1519531748,true,49,179773256,"GESC: Indonesia"
3751560699,1519531748,true,8,151625242,"GESC: Indonesia"
3751560699,1519531748,true,113,199133117,"GESC: Indonesia"
3751180345,1519505266,true,37,134556694,"ESL One Katowice 2018 powered by Intel"
3751180345,1519505266,true,72,132851371,"ESL One Katowice 2018 powered by Intel"
3751180345,1519505266,true,98,106573901,"ESL One Katowice 2018 powered by Intel"
3751180345,1519505266,true,49,92423451,"ESL One Katowice 2018 powered by Intel"
3751180345,1519505266,true,16,159020918,"ESL One Katowice 2018 powered by Intel"
3751180345,1519505266,false,42,43276219,"ESL One Katowice 2018 powered by Intel"
3751180345,1519505266,false,47,154715080,"ESL One Katowice 2018 powered by Intel"
3751180345,1519505266,false,19,102099826,"ESL One Katowice 2018 powered by Intel"
3751180345,1519505266,false,3,6922000,"ESL One Katowice 2018 powered by Intel"
3751180345,1519505266,false,108,87276347,"ESL One Katowice 2018 powered by Intel"
3751104948,1519501528,true,30,134556694,"ESL One Katowice 2018 powered by Intel"
3751104948,1519501528,true,43,132851371,"ESL One Katowice 2018 powered by Intel"
3751104948,1519501528,true,76,106573901,"ESL One Katowice 2018 powered by Intel"
3751104948,1519501528,true,16,92423451,"ESL One Katowice 2018 powered by Intel"
3751104948,1519501528,true,66,159020918,"ESL One Katowice 2018 powered by Intel"
3751104948,1519501528,false,20,43276219,"ESL One Katowice 2018 powered by Intel"
3751104948,1519501528,false,94,154715080,"ESL One Katowice 2018 powered by Intel"
3751104948,1519501528,false,7,102099826,"ESL One Katowice 2018 powered by Intel"
3751104948,1519501528,false,3,6922000,"ESL One Katowice 2018 powered by Intel"
3751104948,1519501528,false,38,87276347,"ESL One Katowice 2018 powered by Intel"
3750946886,1519494562,false,12,105248644,"ESL One Katowice 2018 powered by Intel"
3750946886,1519494562,false,45,34505203,"ESL One Katowice 2018 powered by Intel"
3750946886,1519494562,false,66,82262664,"ESL One Katowice 2018 powered by Intel"
3750946886,1519494562,false,7,101356886,"ESL One Katowice 2018 powered by Intel"
3750946886,1519494562,false,70,72312627,"ESL One Katowice 2018 powered by Intel"
3750946886,1519494562,true,73,137193239,"ESL One Katowice 2018 powered by Intel"
3750946886,1519494562,true,89,89423756,"ESL One Katowice 2018 powered by Intel"
3750946886,1519494562,true,30,113800818,"ESL One Katowice 2018 powered by Intel"
3750946886,1519494562,true,49,107803494,"ESL One Katowice 2018 powered by Intel"
3750946886,1519494562,true,108,134276083,"ESL One Katowice 2018 powered by Intel"
3750844055,1519490658,true,8,105248644,"ESL One Katowice 2018 powered by Intel"
3750844055,1519490658,true,58,34505203,"ESL One Katowice 2018 powered by Intel"
3750844055,1519490658,true,87,82262664,"ESL One Katowice 2018 powered by Intel"
3750844055,1519490658,true,103,101356886,"ESL One Katowice 2018 powered by Intel"
3750844055,1519490658,true,47,72312627,"ESL One Katowice 2018 powered by Intel"
3750844055,1519490658,false,72,137193239,"ESL One Katowice 2018 powered by Intel"
3750844055,1519490658,false,68,113800818,"ESL One Katowice 2018 powered by Intel"
3750844055,1519490658,false,89,89423756,"ESL One Katowice 2018 powered by Intel"
3750844055,1519490658,false,43,107803494,"ESL One Katowice 2018 powered by Intel"
3750844055,1519490658,false,51,134276083,"ESL One Katowice 2018 powered by Intel"
3750736836,1519486853,false,19,105248644,"ESL One Katowice 2018 powered by Intel"
3750736836,1519486853,false,47,34505203,"ESL One Katowice 2018 powered by Intel"
3750736836,1519486853,false,66,82262664,"ESL One Katowice 2018 powered by Intel"
3750736836,1519486853,false,107,101356886,"ESL One Katowice 2018 powered by Intel"
3750736836,1519486853,false,61,72312627,"ESL One Katowice 2018 powered by Intel"
3750736836,1519486853,true,72,137193239,"ESL One Katowice 2018 powered by Intel"
3750736836,1519486853,true,89,89423756,"ESL One Katowice 2018 powered by Intel"
3750736836,1519486853,true,37,113800818,"ESL One Katowice 2018 powered by Intel"
3750736836,1519486853,true,43,107803494,"ESL One Katowice 2018 powered by Intel"
3750736836,1519486853,true,65,134276083,"ESL One Katowice 2018 powered by Intel"
3750664437,1519484472,true,86,121404228,"GESC: Indonesia"
3750664437,1519484472,true,15,331999484,"GESC: Indonesia"
3750664437,1519484472,true,69,226340817,"GESC: Indonesia"
3750664437,1519484472,true,62,117891932,"GESC: Indonesia"
3750664437,1519484472,true,34,119939006,"GESC: Indonesia"
3750664437,1519484472,false,3,162212417,"GESC: Indonesia"
3750664437,1519484472,false,74,301750126,"GESC: Indonesia"
3750664437,1519484472,false,88,143278997,"GESC: Indonesia"
3750664437,1519484472,false,49,371654813,"GESC: Indonesia"
3750664437,1519484472,false,55,405535223,"GESC: Indonesia"
3750528473,1519480068,true,68,162212417,"GESC: Indonesia"
3750528473,1519480068,true,77,301750126,"GESC: Indonesia"
3750528473,1519480068,true,20,143278997,"GESC: Indonesia"
3750528473,1519480068,true,8,371654813,"GESC: Indonesia"
3750528473,1519480068,true,102,405535223,"GESC: Indonesia"
3750528473,1519480068,false,62,121404228,"GESC: Indonesia"
3750528473,1519480068,false,72,331999484,"GESC: Indonesia"
3750528473,1519480068,false,65,226340817,"GESC: Indonesia"
3750528473,1519480068,false,37,117891932,"GESC: Indonesia"
3750528473,1519480068,false,49,119939006,"GESC: Indonesia"
3750461499,1519477821,false,109,86745912,"ESL One Katowice 2018 powered by Intel"
3750461499,1519477821,false,38,111620041,"ESL One Katowice 2018 powered by Intel"
3750461499,1519477821,false,49,87177591,"ESL One Katowice 2018 powered by Intel"
3750461499,1519477821,false,3,87382579,"ESL One Katowice 2018 powered by Intel"
3750461499,1519477821,false,103,25907144,"ESL One Katowice 2018 powered by Intel"
3750461499,1519477821,true,87,134556694,"ESL One Katowice 2018 powered by Intel"
3750461499,1519477821,true,43,132851371,"ESL One Katowice 2018 powered by Intel"
3750461499,1519477821,true,34,106573901,"ESL One Katowice 2018 powered by Intel"
3750461499,1519477821,true,69,92423451,"ESL One Katowice 2018 powered by Intel"
3750461499,1519477821,true,89,159020918,"ESL One Katowice 2018 powered by Intel"
3750437087,1519477106,true,86,121404228,"GESC: Indonesia"
3750437087,1519477106,true,76,331999484,"GESC: Indonesia"
3750437087,1519477106,true,65,226340817,"GESC: Indonesia"
3750437087,1519477106,true,37,117891932,"GESC: Indonesia"
3750437087,1519477106,true,109,119939006,"GESC: Indonesia"
3750437087,1519477106,false,64,162212417,"GESC: Indonesia"
3750437087,1519477106,false,25,301750126,"GESC: Indonesia"
3750437087,1519477106,false,83,143278997,"GESC: Indonesia"
3750437087,1519477106,false,1,371654813,"GESC: Indonesia"
3750437087,1519477106,false,60,405535223,"GESC: Indonesia"
3750343882,1519473782,true,48,86745912,"ESL One Katowice 2018 powered by Intel"
3750343882,1519473782,true,38,111620041,"ESL One Katowice 2018 powered by Intel"
3750343882,1519473782,true,43,87177591,"ESL One Katowice 2018 powered by Intel"
3750343882,1519473782,true,101,87382579,"ESL One Katowice 2018 powered by Intel"
3750343882,1519473782,true,91,25907144,"ESL One Katowice 2018 powered by Intel"
3750343882,1519473782,false,30,134556694,"ESL One Katowice 2018 powered by Intel"
3750343882,1519473782,false,95,132851371,"ESL One Katowice 2018 powered by Intel"
3750343882,1519473782,false,47,106573901,"ESL One Katowice 2018 powered by Intel"
3750343882,1519473782,false,57,92423451,"ESL One Katowice 2018 powered by Intel"
3750343882,1519473782,false,89,159020918,"ESL One Katowice 2018 powered by Intel"
3750291133,1519471829,false,100,104888934,"GESC: Indonesia"
3750291133,1519471829,false,12,181716137,"GESC: Indonesia"
3750291133,1519471829,false,13,128367019,"GESC: Indonesia"
3750291133,1519471829,false,43,111473138,"GESC: Indonesia"
3750291133,1519471829,false,86,169141480,"GESC: Indonesia"
3750291133,1519471829,true,3,162212417,"GESC: Indonesia"
3750291133,1519471829,true,11,301750126,"GESC: Indonesia"
3750291133,1519471829,true,51,143278997,"GESC: Indonesia"
3750291133,1519471829,true,1,371654813,"GESC: Indonesia"
3750291133,1519471829,true,29,405535223,"GESC: Indonesia"
3750244771,1519470026,true,3,134556694,"ESL One Katowice 2018 powered by Intel"
3750244771,1519470026,true,109,132851371,"ESL One Katowice 2018 powered by Intel"
3750244771,1519470026,true,72,106573901,"ESL One Katowice 2018 powered by Intel"
3750244771,1519470026,true,57,92423451,"ESL One Katowice 2018 powered by Intel"
3750244771,1519470026,true,16,159020918,"ESL One Katowice 2018 powered by Intel"
3750244771,1519470026,false,94,86745912,"ESL One Katowice 2018 powered by Intel"
3750244771,1519470026,false,19,111620041,"ESL One Katowice 2018 powered by Intel"
3750244771,1519470026,false,70,87177591,"ESL One Katowice 2018 powered by Intel"
3750244771,1519470026,false,86,87382579,"ESL One Katowice 2018 powered by Intel"
3750244771,1519470026,false,91,25907144,"ESL One Katowice 2018 powered by Intel"
3750166533,1519466930,false,100,104888934,"GESC: Indonesia"
3750166533,1519466930,false,11,181716137,"GESC: Indonesia"
3750166533,1519466930,false,78,128367019,"GESC: Indonesia"
3750166533,1519466930,false,8,111473138,"GESC: Indonesia"
3750166533,1519466930,false,64,169141480,"GESC: Indonesia"
3750166533,1519466930,true,3,162212417,"GESC: Indonesia"
3750166533,1519466930,true,77,301750126,"GESC: Indonesia"
3750166533,1519466930,true,1,371654813,"GESC: Indonesia"
3750166533,1519466930,true,16,143278997,"GESC: Indonesia"
3750166533,1519466930,true,55,405535223,"GESC: Indonesia"
3750061978,1519462770,false,3,162212417,"GESC: Indonesia"
3750061978,1519462770,false,47,301750126,"GESC: Indonesia"
3750061978,1519462770,false,86,143278997,"GESC: Indonesia"
3750061978,1519462770,false,72,371654813,"GESC: Indonesia"
3750061978,1519462770,false,33,405535223,"GESC: Indonesia"
3750061978,1519462770,true,100,104888934,"GESC: Indonesia"
3750061978,1519462770,true,35,181716137,"GESC: Indonesia"
3750061978,1519462770,true,57,128367019,"GESC: Indonesia"
3750061978,1519462770,true,49,111473138,"GESC: Indonesia"
3750061978,1519462770,true,30,169141480,"GESC: Indonesia"
3749963820,1519458566,false,98,359068880,"GESC: Indonesia"
3749963820,1519458566,false,11,148053939,"GESC: Indonesia"
3749963820,1519458566,false,3,108383863,"GESC: Indonesia"
3749963820,1519458566,false,100,288856114,"GESC: Indonesia"
3749963820,1519458566,false,65,155507163,"GESC: Indonesia"
3749963820,1519458566,true,64,237325411,"GESC: Indonesia"
3749963820,1519458566,true,39,156328257,"GESC: Indonesia"
3749963820,1519458566,true,104,131330953,"GESC: Indonesia"
3749963820,1519458566,true,12,389033587,"GESC: Indonesia"
3749963820,1519458566,true,51,152859296,"GESC: Indonesia"
3749889831,1519455413,true,64,237325411,"GESC: Indonesia"
3749889831,1519455413,true,11,156328257,"GESC: Indonesia"
3749889831,1519455413,true,108,131330953,"GESC: Indonesia"
3749889831,1519455413,true,114,389033587,"GESC: Indonesia"
3749889831,1519455413,true,60,152859296,"GESC: Indonesia"
3749889831,1519455413,false,34,148053939,"GESC: Indonesia"
3749889831,1519455413,false,8,359068880,"GESC: Indonesia"
3749889831,1519455413,false,87,108383863,"GESC: Indonesia"
3749889831,1519455413,false,66,288856114,"GESC: Indonesia"
3749889831,1519455413,false,16,155507163,"GESC: Indonesia"
3749784344,1519450226,false,58,34726076,"GESC: Indonesia"
3749784344,1519450226,false,22,101897410,"GESC: Indonesia"
3749784344,1519450226,false,64,126253073,"GESC: Indonesia"
3749784344,1519450226,false,16,277064146,"GESC: Indonesia"
3749784344,1519450226,false,15,162539779,"GESC: Indonesia"
3749784344,1519450226,true,54,359068880,"GESC: Indonesia"
3749784344,1519450226,true,19,148053939,"GESC: Indonesia"
3749784344,1519450226,true,30,108383863,"GESC: Indonesia"
3749784344,1519450226,true,91,288856114,"GESC: Indonesia"
3749784344,1519450226,true,65,155507163,"GESC: Indonesia"
3749702820,1519445460,true,114,359068880,"GESC: Indonesia"
3749702820,1519445460,true,97,148053939,"GESC: Indonesia"
3749702820,1519445460,true,27,108383863,"GESC: Indonesia"
3749702820,1519445460,true,16,288856114,"GESC: Indonesia"
3749702820,1519445460,true,53,155507163,"GESC: Indonesia"
3749702820,1519445460,false,19,34726076,"GESC: Indonesia"
3749702820,1519445460,false,13,101897410,"GESC: Indonesia"
3749702820,1519445460,false,68,126253073,"GESC: Indonesia"
3749702820,1519445460,false,100,277064146,"GESC: Indonesia"
3749702820,1519445460,false,77,162539779,"GESC: Indonesia"
3749645021,1519441960,true,53,34726076,"GESC: Indonesia"
3749645021,1519441960,true,112,126253073,"GESC: Indonesia"
3749645021,1519441960,true,34,101897410,"GESC: Indonesia"
3749645021,1519441960,true,63,162539779,"GESC: Indonesia"
3749645021,1519441960,true,51,277064146,"GESC: Indonesia"
3749645021,1519441960,false,15,359068880,"GESC: Indonesia"
3749645021,1519441960,false,17,148053939,"GESC: Indonesia"
3749645021,1519441960,false,86,108383863,"GESC: Indonesia"
3749645021,1519441960,false,16,288856114,"GESC: Indonesia"
3749645021,1519441960,false,78,155507163,"GESC: Indonesia"
3749130082,1519408987,true,109,105248644,"ESL One Katowice 2018 powered by Intel"
3749130082,1519408987,true,13,34505203,"ESL One Katowice 2018 powered by Intel"
3749130082,1519408987,true,66,82262664,"ESL One Katowice 2018 powered by Intel"
3749130082,1519408987,true,107,101356886,"ESL One Katowice 2018 powered by Intel"
3749130082,1519408987,true,61,72312627,"ESL One Katowice 2018 powered by Intel"
3749130082,1519408987,false,85,87278757,"ESL One Katowice 2018 powered by Intel"
3749130082,1519408987,false,86,89117038,"ESL One Katowice 2018 powered by Intel"
3749130082,1519408987,false,92,97590558,"ESL One Katowice 2018 powered by Intel"
3749130082,1519408987,false,65,86799300,"ESL One Katowice 2018 powered by Intel"
3749130082,1519408987,false,20,116585378,"ESL One Katowice 2018 powered by Intel"
3749024236,1519404413,false,11,105248644,"ESL One Katowice 2018 powered by Intel"
3749024236,1519404413,false,58,34505203,"ESL One Katowice 2018 powered by Intel"
3749024236,1519404413,false,89,101356886,"ESL One Katowice 2018 powered by Intel"
3749024236,1519404413,false,64,82262664,"ESL One Katowice 2018 powered by Intel"
3749024236,1519404413,false,15,72312627,"ESL One Katowice 2018 powered by Intel"
3749024236,1519404413,true,31,87278757,"ESL One Katowice 2018 powered by Intel"
3749024236,1519404413,true,109,97590558,"ESL One Katowice 2018 powered by Intel"
3749024236,1519404413,true,7,89117038,"ESL One Katowice 2018 powered by Intel"
3749024236,1519404413,true,45,86799300,"ESL One Katowice 2018 powered by Intel"
3749024236,1519404413,true,25,116585378,"ESL One Katowice 2018 powered by Intel"
3748928380,1519400598,false,85,87278757,"ESL One Katowice 2018 powered by Intel"
3748928380,1519400598,false,100,89117038,"ESL One Katowice 2018 powered by Intel"
3748928380,1519400598,false,82,97590558,"ESL One Katowice 2018 powered by Intel"
3748928380,1519400598,false,108,86799300,"ESL One Katowice 2018 powered by Intel"
3748928380,1519400598,false,17,116585378,"ESL One Katowice 2018 powered by Intel"
3748928380,1519400598,true,12,105248644,"ESL One Katowice 2018 powered by Intel"
3748928380,1519400598,true,58,34505203,"ESL One Katowice 2018 powered by Intel"
3748928380,1519400598,true,87,82262664,"ESL One Katowice 2018 powered by Intel"
3748928380,1519400598,true,91,101356886,"ESL One Katowice 2018 powered by Intel"
3748928380,1519400598,true,15,72312627,"ESL One Katowice 2018 powered by Intel"
3748884521,1519399003,false,3,121404228,"GESC: Indonesia"
3748884521,1519399003,false,37,117891932,"GESC: Indonesia"
3748884521,1519399003,false,16,226340817,"GESC: Indonesia"
3748884521,1519399003,false,49,331999484,"GESC: Indonesia"
3748884521,1519399003,false,34,119939006,"GESC: Indonesia"
3748884521,1519399003,true,68,145335241,"GESC: Indonesia"
3748884521,1519399003,true,11,154522493,"GESC: Indonesia"
3748884521,1519399003,true,101,166832118,"GESC: Indonesia"
3748884521,1519399003,true,81,250733860,"GESC: Indonesia"
3748884521,1519399003,true,51,165086162,"GESC: Indonesia"
3748838786,1519397309,true,109,86745912,"ESL One Katowice 2018 powered by Intel"
3748838786,1519397309,true,13,111620041,"ESL One Katowice 2018 powered by Intel"
3748838786,1519397309,true,15,87177591,"ESL One Katowice 2018 powered by Intel"
3748838786,1519397309,true,3,87382579,"ESL One Katowice 2018 powered by Intel"
3748838786,1519397309,true,103,25907144,"ESL One Katowice 2018 powered by Intel"
3748838786,1519397309,false,12,117281554,"ESL One Katowice 2018 powered by Intel"
3748838786,1519397309,false,43,149486894,"ESL One Katowice 2018 powered by Intel"
3748838786,1519397309,false,87,82327674,"ESL One Katowice 2018 powered by Intel"
3748838786,1519397309,false,16,87012746,"ESL One Katowice 2018 powered by Intel"
3748838786,1519397309,false,62,139876032,"ESL One Katowice 2018 powered by Intel"
3748753530,1519394329,false,16,139876032,"ESL One Katowice 2018 powered by Intel"
