"match_id","win","hero_id","account_id","leaguename"
3484298396,false,40,53178236,"Uprise Champions Cup: Special"
3484298396,false,25,81852496,"Uprise Champions Cup: Special"
3484298396,false,89,182993582,"Uprise Champions Cup: Special"
3484298396,false,53,150310626,"Uprise Champions Cup: Special"
3484272651,false,7,240727522,"Dota 2 Professional League 2016"
3484272651,false,43,134711350,"Dota 2 Professional League 2016"
3484272651,false,41,208796906,"Dota 2 Professional League 2016"
3484272651,false,75,131043881,"Dota 2 Professional League 2016"
3484272651,false,104,94738847,"Dota 2 Professional League 2016"
3484272651,true,114,137193239,"Dota 2 Professional League 2016"
3484272651,true,28,89423756,"Dota 2 Professional League 2016"
3484272651,true,3,113800818,"Dota 2 Professional League 2016"
3484272651,true,35,107803494,"Dota 2 Professional League 2016"
3484272651,true,15,134276083,"Dota 2 Professional League 2016"
3484193204,true,6,137193239,"Dota 2 Professional League 2016"
3484193204,true,85,89423756,"Dota 2 Professional League 2016"
3484193204,true,88,113800818,"Dota 2 Professional League 2016"
3484193204,true,17,107803494,"Dota 2 Professional League 2016"
3484193204,true,53,134276083,"Dota 2 Professional League 2016"
3484193204,false,114,240727522,"Dota 2 Professional League 2016"
3484193204,false,40,134711350,"Dota 2 Professional League 2016"
3484193204,false,37,131043881,"Dota 2 Professional League 2016"
3484193204,false,2,94738847,"Dota 2 Professional League 2016"
3484193204,false,18,208796906,"Dota 2 Professional League 2016"
3483071699,false,50,6103402,"ProDotA Cup Series"
3483071699,false,107,86040272,"ProDotA Cup Series"
3483071699,false,98,169359249,"ProDotA Cup Series"
3483071699,false,9,92477990,"ProDotA Cup Series"
3483071699,false,104,176988393,"ProDotA Cup Series"
3483071699,true,16,117015167,"ProDotA Cup Series"
3483071699,true,36,26316691,"ProDotA Cup Series"
3483071699,true,60,25175582,"ProDotA Cup Series"
3483071699,true,40,94054712,"ProDotA Cup Series"
3483071699,true,68,401792574,"ProDotA Cup Series"
3482967398,true,75,6103402,"ProDotA Cup Series"
3482967398,true,107,86040272,"ProDotA Cup Series"
3482967398,true,80,169359249,"ProDotA Cup Series"
3482967398,true,9,92477990,"ProDotA Cup Series"
3482967398,true,104,176988393,"ProDotA Cup Series"
3482967398,false,7,117015167,"ProDotA Cup Series"
3482967398,false,41,26316691,"ProDotA Cup Series"
3482967398,false,64,25175582,"ProDotA Cup Series"
3482967398,false,21,94054712,"ProDotA Cup Series"
3482967398,false,68,401792574,"ProDotA Cup Series"
3482902056,false,68,6103402,"ProDotA Cup Series"
3482902056,false,60,86040272,"ProDotA Cup Series"
3482902056,false,8,169359249,"ProDotA Cup Series"
3482902056,false,49,92477990,"ProDotA Cup Series"
3482902056,false,41,176988393,"ProDotA Cup Series"
3482902056,true,107,117015167,"ProDotA Cup Series"
3482902056,true,42,26316691,"ProDotA Cup Series"
3482902056,true,58,25175582,"ProDotA Cup Series"
3482902056,true,13,94054712,"ProDotA Cup Series"
3482902056,true,87,401792574,"ProDotA Cup Series"
3481408276,false,3,4281729,"DreamLeague season 7"
3481408276,false,55,169025618,"DreamLeague season 7"
3481408276,false,74,141690233,"DreamLeague season 7"
3481408276,false,88,86700461,"DreamLeague season 7"
3481408276,false,18,97658618,"DreamLeague season 7"
3481408276,true,60,113331514,"DreamLeague season 7"
3481408276,true,65,92847434,"DreamLeague season 7"
3481408276,true,87,11550182,"DreamLeague season 7"
3481408276,true,47,5150808,"DreamLeague season 7"
3481408276,true,80,132739889,"DreamLeague season 7"
3481334761,false,60,113331514,"DreamLeague season 7"
3481334761,false,65,92847434,"DreamLeague season 7"
3481334761,false,87,11550182,"DreamLeague season 7"
3481334761,false,76,5150808,"DreamLeague season 7"
3481334761,false,4,132739889,"DreamLeague season 7"
3481334761,true,3,4281729,"DreamLeague season 7"
3481334761,true,55,169025618,"DreamLeague season 7"
3481334761,true,106,141690233,"DreamLeague season 7"
3481334761,true,107,86700461,"DreamLeague season 7"
3481334761,true,8,97658618,"DreamLeague season 7"
3481228289,true,5,134556694,"DreamLeague season 7"
3481228289,true,114,132851371,"DreamLeague season 7"
3481228289,true,49,106573901,"DreamLeague season 7"
3481228289,true,57,92423451,"DreamLeague season 7"
3481228289,true,60,106809101,"DreamLeague season 7"
3481228289,false,7,113331514,"DreamLeague season 7"
3481228289,false,33,92847434,"DreamLeague season 7"
3481228289,false,64,11550182,"DreamLeague season 7"
3481228289,false,47,5150808,"DreamLeague season 7"
3481228289,false,40,132739889,"DreamLeague season 7"
3481108573,true,87,134556694,"DreamLeague season 7"
3481108573,true,114,132851371,"DreamLeague season 7"
3481108573,true,56,106573901,"DreamLeague season 7"
3481108573,true,58,92423451,"DreamLeague season 7"
3481108573,true,107,106809101,"DreamLeague season 7"
3481108573,false,69,113331514,"DreamLeague season 7"
3481108573,false,53,92847434,"DreamLeague season 7"
3481108573,false,30,11550182,"DreamLeague season 7"
3481108573,false,47,5150808,"DreamLeague season 7"
3481108573,false,40,132739889,"DreamLeague season 7"
3479288956,false,50,23589642,"ProDotA Cup Series"
3479288956,false,34,96803083,"ProDotA Cup Series"
3479288956,false,69,32995405,"ProDotA Cup Series"
3479288956,false,6,386545209,"ProDotA Cup Series"
3479288956,false,51,118078153,"ProDotA Cup Series"
3479288956,true,112,6103402,"ProDotA Cup Series"
3479288956,true,107,86040272,"ProDotA Cup Series"
3479288956,true,81,169359249,"ProDotA Cup Series"
3479288956,true,36,92477990,"ProDotA Cup Series"
3479288956,true,61,176988393,"ProDotA Cup Series"
3479200805,true,50,6103402,"ProDotA Cup Series"
3479200805,true,107,86040272,"ProDotA Cup Series"
3479200805,true,92,92477990,"ProDotA Cup Series"
3479200805,true,98,169359249,"ProDotA Cup Series"
3479200805,true,53,176988393,"ProDotA Cup Series"
3479200805,false,87,23589642,"ProDotA Cup Series"
3479200805,false,13,96803083,"ProDotA Cup Series"
3479200805,false,65,32995405,"ProDotA Cup Series"
3479200805,false,18,386545209,"ProDotA Cup Series"
3479200805,false,60,118078153,"ProDotA Cup Series"
3478535265,false,58,319435042,"ProDotA Cup Series"
3478535265,false,87,143556284,"ProDotA Cup Series"
3478535265,false,12,319492128,"ProDotA Cup Series"
3478535265,false,36,339256210,"ProDotA Cup Series"
3478535265,false,7,144359718,"ProDotA Cup Series"
3478535265,true,31,86772934,"ProDotA Cup Series"
3478535265,true,25,177085220,"ProDotA Cup Series"
3478535265,true,9,121833213,"ProDotA Cup Series"
3478535265,true,51,256269737,"ProDotA Cup Series"
3478535265,true,70,211884113,"ProDotA Cup Series"
3478434163,false,60,319435042,"ProDotA Cup Series"
3478434163,false,106,319492128,"ProDotA Cup Series"
3478434163,false,86,143556284,"ProDotA Cup Series"
3478434163,false,13,144359718,"ProDotA Cup Series"
3478434163,false,9,339256210,"ProDotA Cup Series"
3478434163,true,31,86772934,"ProDotA Cup Series"
3478434163,true,46,177085220,"ProDotA Cup Series"
3478434163,true,104,121833213,"ProDotA Cup Series"
3478434163,true,114,211884113,"ProDotA Cup Series"
3478434163,true,7,256269737,"ProDotA Cup Series"
3477741260,false,68,6103402,"ProDotA Cup Series"
3477741260,false,7,86040272,"ProDotA Cup Series"
3477741260,false,54,169359249,"ProDotA Cup Series"
3477741260,false,11,92477990,"ProDotA Cup Series"
3477741260,false,104,176988393,"ProDotA Cup Series"
3477741260,true,88,117015167,"ProDotA Cup Series"
3477741260,true,81,26316691,"ProDotA Cup Series"
3477741260,true,51,25175582,"ProDotA Cup Series"
3477741260,true,21,94054712,"ProDotA Cup Series"
3477741260,true,87,401792574,"ProDotA Cup Series"
3477655683,true,88,117015167,"ProDotA Cup Series"
3477655683,true,81,26316691,"ProDotA Cup Series"
3477655683,true,7,25175582,"ProDotA Cup Series"
3477655683,true,21,94054712,"ProDotA Cup Series"
3477655683,true,75,401792574,"ProDotA Cup Series"
3477655683,false,68,6103402,"ProDotA Cup Series"
3477655683,false,107,86040272,"ProDotA Cup Series"
3477655683,false,98,169359249,"ProDotA Cup Series"
3477655683,false,92,92477990,"ProDotA Cup Series"
3477655683,false,65,176988393,"ProDotA Cup Series"
3477579208,true,68,6103402,"ProDotA Cup Series"
3477579208,true,107,86040272,"ProDotA Cup Series"
3477579208,true,8,169359249,"ProDotA Cup Series"
3477579208,true,9,92477990,"ProDotA Cup Series"
3477579208,true,104,176988393,"ProDotA Cup Series"
3477579208,false,88,117015167,"ProDotA Cup Series"
3477579208,false,76,26316691,"ProDotA Cup Series"
3477579208,false,40,25175582,"ProDotA Cup Series"
3477579208,false,114,94054712,"ProDotA Cup Series"
3477579208,false,64,401792574,"ProDotA Cup Series"
3477533367,false,46,195516519,"D2CL Season 6"
3477533367,false,86,153692591,"D2CL Season 6"
3477533367,false,95,183809852,"D2CL Season 6"
3477533367,false,99,301381707,"D2CL Season 6"
3477533367,false,60,361742456,"D2CL Season 6"
3477533367,true,36,340245732,"D2CL Season 6"
3477533367,true,98,201338822,"D2CL Season 6"
3477533367,true,18,415189432,"D2CL Season 6"
3477533367,true,71,147043817,"D2CL Season 6"
3477533367,true,87,365704284,"D2CL Season 6"
3475749211,true,70,323706812,"D2CL Season 6"
3475749211,true,5,171417193,"D2CL Season 6"
3475749211,true,71,426298564,"D2CL Season 6"
3475749211,true,95,428536800,"D2CL Season 6"
3475749211,true,7,277093928,"D2CL Season 6"
3475749211,false,31,362266244,"D2CL Season 6"
3475749211,false,84,164504014,"D2CL Season 6"
3475749211,false,15,246617660,"D2CL Season 6"
3475749211,false,18,181100644,"D2CL Season 6"
3475749211,false,104,156830446,"D2CL Season 6"
3475698225,true,54,155732255,"D2CL Season 6"
3475698225,true,29,107053051,"D2CL Season 6"
3475698225,true,84,224442233,"D2CL Season 6"
3475698225,true,71,440711244,"D2CL Season 6"
3475698225,true,74,153874639,"D2CL Season 6"
3475698225,false,23,337823005,"D2CL Season 6"
3475698225,false,27,255196017,"D2CL Season 6"
3475698225,false,95,410276133,"D2CL Season 6"
3475698225,false,106,238387585,"D2CL Season 6"
3475698225,false,36,345410956,"D2CL Season 6"
3475646275,true,49,133354993,"D2CL Season 6"
3475646275,true,110,345044043,"D2CL Season 6"
3475646275,true,107,171512616,"D2CL Season 6"
3475646275,true,29,349589542,"D2CL Season 6"
3475646275,true,8,157931809,"D2CL Season 6"
3475646275,false,7,414175317,"D2CL Season 6"
3475646275,false,112,328904480,"D2CL Season 6"
3475646275,false,69,134817273,"D2CL Season 6"
3475646275,false,106,451867812,"D2CL Season 6"
3475646275,false,75,170894874,"D2CL Season 6"
3475556676,false,60,272955272,"D2CL Season 6"
3475556676,false,36,203544388,"D2CL Season 6"
3475556676,false,99,410493875,"D2CL Season 6"
3475556676,false,84,327705077,"D2CL Season 6"
3475556676,false,63,415204507,"D2CL Season 6"
3475556676,true,70,195624519,"D2CL Season 6"
3475556676,true,100,407861503,"D2CL Season 6"
3475556676,true,47,141353494,"D2CL Season 6"
3475556676,true,31,206077406,"D2CL Season 6"
3475556676,true,16,368374218,"D2CL Season 6"
3475513908,true,31,90125566,"D2CL Season 7"
3475513908,true,39,96196828,"D2CL Season 7"
3475513908,true,88,112250781,"D2CL Season 7"
3475513908,true,69,117483894,"D2CL Season 7"
3475513908,true,93,96189126,"D2CL Season 7"
3475513908,false,65,90180366,"D2CL Season 7"
3475513908,false,95,178032556,"D2CL Season 7"
3475513908,false,47,298683250,"D2CL Season 7"
3475513908,false,7,76600360,"D2CL Season 7"
3475513908,false,64,110155287,"D2CL Season 7"
3475484260,true,34,195516519,"D2CL Season 6"
3475484260,true,60,361742456,"D2CL Season 6"
3475484260,true,99,301381707,"D2CL Season 6"
3475484260,true,114,183809852,"D2CL Season 6"
3475484260,true,86,153692591,"D2CL Season 6"
3475484260,false,5,293306202,"D2CL Season 6"
3475484260,false,81,356286867,"D2CL Season 6"
3475484260,false,9,397788252,"D2CL Season 6"
3475484260,false,43,599083061,"D2CL Season 6"
3475484260,false,28,245187395,"D2CL Season 6"
3475428933,false,55,90180366,"D2CL Season 7"
3475428933,false,12,178032556,"D2CL Season 7"
3475428933,false,41,298683250,"D2CL Season 7"
3475428933,false,16,76600360,"D2CL Season 7"
3475428933,false,31,110155287,"D2CL Season 7"
3475428933,true,3,90125566,"D2CL Season 7"
3475428933,true,40,96196828,"D2CL Season 7"
3475428933,true,69,117483894,"D2CL Season 7"
3475428933,true,65,112250781,"D2CL Season 7"
3475428933,true,1,96189126,"D2CL Season 7"
3475418288,false,78,455775112,"D2CL Season 6"
3475418288,false,74,280081372,"D2CL Season 6"
3475418288,false,27,326947332,"D2CL Season 6"
3475418288,false,70,302358139,"D2CL Season 6"
3475418288,false,71,210134379,"D2CL Season 6"
3475418288,true,40,161397364,"D2CL Season 6"
3475418288,true,4,118177943,"D2CL Season 6"
3475418288,true,28,119137874,"D2CL Season 6"
3475418288,true,57,193291433,"D2CL Season 6"
3475418288,true,34,182720348,"D2CL Season 6"
3475311684,false,112,54580962,"D2CL Season 7"
3475311684,false,51,151069590,"D2CL Season 7"
3475311684,false,54,86793739,"D2CL Season 7"
3475311684,false,53,8712306,"D2CL Season 7"
3475311684,false,74,152962063,"D2CL Season 7"
3475311684,true,65,90180366,"D2CL Season 7"
3475311684,true,109,178032556,"D2CL Season 7"
3475311684,true,39,298683250,"D2CL Season 7"
3475311684,true,7,76600360,"D2CL Season 7"
3475311684,true,64,110155287,"D2CL Season 7"
3475169957,false,45,90180366,"D2CL Season 7"
3475169957,false,1,178032556,"D2CL Season 7"
3475169957,false,9,298683250,"D2CL Season 7"
3475169957,false,51,76600360,"D2CL Season 7"
3475169957,false,30,110155287,"D2CL Season 7"
3475169957,true,88,54580962,"D2CL Season 7"
3475169957,true,74,152962063,"D2CL Season 7"
3475169957,true,41,86793739,"D2CL Season 7"
3475169957,true,64,151069590,"D2CL Season 7"
3475169957,true,40,8712306,"D2CL Season 7"
3474990075,false,74,152962063,"D2CL Season 7"
3474990075,false,75,151069590,"D2CL Season 7"
3474990075,false,54,86793739,"D2CL Season 7"
3474990075,false,40,8712306,"D2CL Season 7"
3474990075,false,86,54580962,"D2CL Season 7"
3474990075,true,65,90180366,"D2CL Season 7"
3474990075,true,109,178032556,"D2CL Season 7"
3474990075,true,9,298683250,"D2CL Season 7"
3474990075,true,7,76600360,"D2CL Season 7"
3474990075,true,30,110155287,"D2CL Season 7"
3473691232,false,18,94004717,"DreamLeague season 7"
3473691232,false,68,84853828,"DreamLeague season 7"
3473691232,false,71,155332459,"DreamLeague season 7"
3473691232,false,17,59463394,"DreamLeague season 7"
3473691232,false,55,242697694,"DreamLeague season 7"
3473691232,true,13,28070572,"DreamLeague season 7"
3473691232,true,51,157989498,"DreamLeague season 7"
3473691232,true,112,97975407,"DreamLeague season 7"
3473691232,true,64,99796146,"DreamLeague season 7"
3473691232,true,8,95825708,"DreamLeague season 7"
3473620695,false,43,28070572,"DreamLeague season 7"
3473620695,false,100,157989498,"DreamLeague season 7"
3473620695,false,38,97975407,"DreamLeague season 7"
3473620695,false,64,99796146,"DreamLeague season 7"
3473620695,false,48,95825708,"DreamLeague season 7"
3473620695,true,18,94004717,"DreamLeague season 7"
3473620695,true,62,155332459,"DreamLeague season 7"
3473620695,true,25,59463394,"DreamLeague season 7"
3473620695,true,37,84853828,"DreamLeague season 7"
3473620695,true,36,242697694,"DreamLeague season 7"
3473545561,true,43,28070572,"DreamLeague season 7"
3473545561,true,60,157989498,"DreamLeague season 7"
3473545561,true,97,97975407,"DreamLeague season 7"
3473545561,true,64,99796146,"DreamLeague season 7"
3473545561,true,42,95825708,"DreamLeague season 7"
3473545561,false,94,94004717,"DreamLeague season 7"
3473545561,false,107,84853828,"DreamLeague season 7"
3473545561,false,36,59463394,"DreamLeague season 7"
3473545561,false,3,155332459,"DreamLeague season 7"
3473545561,false,104,242697694,"DreamLeague season 7"
3473493774,false,7,88153289,"DreamLeague season 7"
3473493774,false,53,117956848,"DreamLeague season 7"
3473493774,false,13,131706718,"DreamLeague season 7"
3473493774,false,30,234237646,"DreamLeague season 7"
3473493774,false,8,65674469,"DreamLeague season 7"
3473493774,true,95,94004717,"DreamLeague season 7"
3473493774,true,71,155332459,"DreamLeague season 7"
3473493774,true,90,84853828,"DreamLeague season 7"
3473493774,true,106,59463394,"DreamLeague season 7"
