,radiant_P1_heroDamage,radiant_P1_towerDamage,radiant_P1_level,radiant_P1_heroHealing,radiant_P1_goldSpent,radiant_P2_heroDamage,radiant_P2_towerDamage,radiant_P2_level,radiant_P2_heroHealing,radiant_P2_goldSpent,radiant_P3_heroDamage,radiant_P3_towerDamage,radiant_P3_level,radiant_P3_heroHealing,radiant_P3_goldSpent,radiant_P4_heroDamage,radiant_P4_towerDamage,radiant_P4_level,radiant_P4_heroHealing,radiant_P4_goldSpent,radiant_P5_heroDamage,radiant_P5_towerDamage,radiant_P5_level,radiant_P5_heroHealing,radiant_P5_goldSpent,dire_P1_heroDamage,dire_P1_towerDamage,dire_P1_level,dire_P1_heroHealing,dire_P1_goldSpent,dire_P2_heroDamage,dire_P2_towerDamage,dire_P2_level,dire_P2_heroHealing,dire_P2_goldSpent,dire_P3_heroDamage,dire_P3_towerDamage,dire_P3_level,dire_P3_heroHealing,dire_P3_goldSpent,dire_P4_heroDamage,dire_P4_towerDamage,dire_P4_level,dire_P4_heroHealing,dire_P4_goldSpent,dire_P5_heroDamage,dire_P5_towerDamage,dire_P5_level,dire_P5_heroHealing,dire_P5_goldSpent,match_id
168,9133.25,225.125,15.727272727272727,0.0,10860.625,15499.653846153846,111.07692307692308,15.961538461538462,101.53846153846153,9713.846153846154,14624.8125,2190.125,16.1875,1000.0,13112.8125,12608.0,3028.75,19.75,0.0,19480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8410.666666666666,614.3333333333334,14.833333333333334,4089.8333333333335,7229.166666666667,10224.0,1057.125,17.375,0.0,19895.0,0.0,0.0,0.0,0.0,0.0,3783551872
169,11173.407407407407,265.81481481481484,17.333333333333332,41.48148148148148,11115.74074074074,23580.666666666668,1451.3333333333333,22.666666666666668,0.0,21122.5,0.0,0.0,0.0,0.0,0.0,10451.842105263158,72.57894736842105,16.0,0.0,7809.210526315789,0.0,0.0,0.0,0.0,0.0,18282.333333333332,3140.9166666666665,19.428571428571427,13.333333333333334,17877.916666666668,9961.875,508.125,18.625,807.125,11290.625,18415.5,1153.75,20.0,10.0,17460.0,0.0,0.0,0.0,0.0,0.0,8446.272727272728,198.0,17.272727272727273,18.636363636363637,8959.09090909091,3783629450
170,10633.875,139.75,16.875,0.0,9428.75,0.0,0.0,0.0,0.0,0.0,8636.764705882353,54.88235294117647,15.411764705882353,1029.1764705882354,10540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37397.692307692305,6612.692307692308,23.307692307692307,0.0,30553.846153846152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3783632893
171,16210.0,980.6153846153846,19.384615384615383,560.8461538461538,12501.923076923076,7012.5,304.07142857142856,12.942857142857143,2794.3928571428573,7903.571428571428,13837.625,423.25,18.0,976.375,10268.125,11360.4,3333.5,20.4,0.0,15983.5,13242.684210526317,2958.9473684210525,18.526315789473685,950.2631578947369,16886.315789473683,23682.5625,9577.5,21.5625,27.3125,25197.8125,0.0,0.0,0.0,0.0,0.0,7411.333333333333,435.1333333333333,17.4,26.666666666666668,8005.333333333333,6823.714285714285,859.2857142857143,18.375,336.0,10755.0,13307.6,240.06666666666666,19.333333333333332,3.0,13254.111111111111,3784841338
172,0.0,0.0,0.0,0.0,0.0,21122.846153846152,1000.6923076923077,21.153846153846153,43.07692307692308,16873.46153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22193.166666666668,558.5,22.5,528.1666666666666,22037.5,0.0,0.0,0.0,0.0,0.0,10838.5,588.9,19.1,645.7,11756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8372.5,196.0,17.166666666666668,17.083333333333332,8957.916666666666,3784842431
173,13355.0,3367.4285714285716,19.88888888888889,170.85714285714286,17305.714285714286,0.0,0.0,0.0,0.0,0.0,7343.0,354.9375,16.0625,41.875,7918.125,8334.823529411764,92.23529411764706,15.117647058823529,326.1764705882353,8243.529411764706,18137.869565217392,2107.9565217391305,20.44,1000.304347826087,17288.04347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13843.0,2925.0,13.714285714285714,0.0,9520.0,0.0,0.0,0.0,0.0,0.0,10359.76811594203,2966.1159420289855,17.285714285714285,0.0,13822.101449275362,3784894222
174,15018.76923076923,1965.5384615384614,16.666666666666668,796.0,16948.076923076922,14633.0,783.5,19.166666666666668,0.0,14573.75,19978.631578947367,8394.263157894737,20.94736842105263,18.736842105263158,23704.473684210527,8641.0,175.75,13.875,519.25,8870.0,6934.722222222223,213.19444444444446,13.083333333333334,1784.7222222222222,8325.833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14047.8,1019.6,18.6,16.0,14282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3784907866
175,8485.57142857143,92.14285714285714,17.857142857142858,0.0,8952.142857142857,14313.447368421053,2392.2631578947367,17.414634146341463,881.421052631579,14600.526315789473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20747.434782608696,5579.739130434783,21.32,582.0869565217391,24970.0,8334.823529411764,92.23529411764706,15.117647058823529,326.1764705882353,8243.529411764706,5256.0,3546.0833333333335,15.416666666666666,3572.8333333333335,8428.333333333334,15522.6,4497.0,18.6,835.8,12685.0,13979.785714285714,194.0,18.096153846153847,3.8095238095238093,11908.690476190475,3784945327
176,41483.10526315789,37.473684210526315,22.157894736842106,251.89473684210526,21207.631578947367,0.0,0.0,0.0,0.0,0.0,16382.307692307691,5118.0,18.8125,4243.2307692307695,16010.384615384615,0.0,0.0,0.0,0.0,0.0,6116.9047619047615,152.92857142857142,13.428571428571429,10.5,7924.642857142857,11475.366666666667,142.76666666666668,16.2,0.0,10740.5,0.0,0.0,0.0,0.0,0.0,14047.8,1019.6,18.6,16.0,14282.0,0.0,0.0,0.0,0.0,0.0,17649.4,3293.4,20.0,113.2,19873.0,3784967649
177,4789.0,60.75,13.4,0.0,6447.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11905.833333333332,324.8333333333333,16.5,4717.666666666667,9268.333333333334,20472.466666666667,5025.466666666666,20.36842105263158,0.0,17781.0,23347.75,5320.75,19.2,0.0,18892.5,0.0,0.0,0.0,0.0,0.0,15650.307692307691,4925.538461538462,21.846153846153847,0.0,19299.23076923077,8263.5,479.4,17.363636363636363,899.7,10832.5,5855.606557377049,241.21311475409837,14.602409638554217,397.2295081967213,8756.639344262296,3785089541
178,5677.35,1432.15,13.0,3744.0,11946.25,24589.681818181816,4079.0,22.59090909090909,0.0,22762.954545454544,16972.17948717949,1448.6153846153845,19.097744360902254,0.9743589743589743,16896.153846153848,8601.8,203.4,15.7,241.1,9928.5,14081.857142857143,2524.285714285714,18.571428571428573,0.0,12840.714285714286,14931.75,2445.5833333333335,20.25,10.333333333333334,16878.75,17833.53846153846,4142.0,19.76923076923077,0.0,18559.23076923077,10859.638888888889,311.1111111111111,19.11111111111111,882.8611111111111,11031.388888888889,7616.84,380.72,16.41176470588235,3335.04,10139.2,10638.97619047619,199.02380952380952,16.405405405405407,12.80952380952381,11711.42857142857,3785291298
179,12640.0,2514.6,18.58974358974359,18.6,18222.5,16633.176470588234,3494.294117647059,21.294117647058822,0.0,18493.823529411766,6877.857142857143,445.85714285714283,15.0,5445.714285714285,7089.285714285715,7941.333333333333,672.0,14.956521739130435,820.6666666666666,12118.333333333334,21756.0,4554.666666666667,20.333333333333332,183.66666666666666,15126.666666666668,8646.666666666666,242.13333333333333,18.6,0.0,11133.666666666668,22001.0,2055.0,21.142857142857142,0.0,17965.0,25781.88888888889,4058.1111111111113,18.476190476190474,0.0,16655.555555555555,6141.472222222223,129.41666666666666,14.81081081081081,126.5,8803.472222222223,0.0,0.0,0.0,0.0,0.0,3785462740
180,5475.916666666667,369.0,14.583333333333334,500.9166666666667,8652.5,18182.64285714286,2146.214285714286,19.5,1148.857142857143,14623.57142857143,17754.0,3238.705882352941,21.21951219512195,1061.9411764705883,19004.558823529413,8601.8,203.4,15.7,241.1,9928.5,14081.857142857143,2524.285714285714,18.571428571428573,0.0,12840.714285714286,14931.75,2445.5833333333335,20.25,10.333333333333334,16878.75,18641.78125,3589.5,21.1875,0.0,21609.0625,9234.415384615384,173.7846153846154,15.215384615384615,968.9384615384615,8896.615384615385,6103.4,185.1,13.375,38.25,8839.25,13390.416666666668,1681.9166666666667,19.307692307692307,651.5833333333334,13407.916666666668,3785554522
181,11833.25,219.5,16.625,793.0,9241.25,14378.076923076924,2732.269230769231,21.03846153846154,0.0,17134.03846153846,20118.55,2588.55,20.44,367.55,16953.5,7527.416666666667,168.16666666666666,13.923076923076923,3125.4166666666665,8130.0,21491.23076923077,2726.076923076923,22.0,6.153846153846154,16231.538461538463,16913.966666666667,4932.7,19.566666666666666,1310.7,16902.833333333332,16956.8,2283.8,20.466666666666665,29.666666666666668,13592.666666666668,12971.857142857143,2129.8571428571427,18.625,0.0,14019.285714285714,6007.6,310.0,15.8,80.0,9233.0,5129.352272727273,264.75,13.300884955752212,4956.613636363636,6674.318181818182,3786958899
182,16664.904761904763,4886.952380952381,19.853658536585368,16.61904761904762,21588.095238095237,10657.75,197.25,17.0,8.0,13533.75,19625.75,3016.25,20.0,0.0,14621.25,7091.875,303.625,14.972602739726028,18.125,9728.541666666666,0.0,0.0,0.0,0.0,0.0,8688.52,193.64,15.92,641.68,9648.4,17736.0,4578.166666666667,20.5,0.0,16336.666666666668,10532.625,1177.25,17.043478260869566,0.0,12800.0,6150.756756756757,130.7027027027027,14.894736842105264,123.08108108108108,8862.972972972973,13020.875,942.375,20.375,322.5,11894.375,3787058134
183,16913.966666666667,4932.7,19.566666666666666,1310.7,16902.833333333332,21993.2,5143.8,19.0,573.2,16510.0,19625.75,3016.25,20.0,0.0,14621.25,7091.875,303.625,14.972602739726028,18.125,9728.541666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5639.092783505154,220.11340206185568,13.551724137931034,258.0515463917526,7312.113402061856,0.0,0.0,0.0,0.0,0.0,11512.57142857143,7009.742857142857,17.975609756097562,1.8,19965.571428571428,7807.088235294118,710.5,18.823529411764707,6194.529411764706,13887.058823529413,3787689572
184,11649.866666666667,2328.6,19.666666666666668,0.0,17807.0,16956.8,2283.8,20.466666666666665,29.666666666666668,13592.666666666668,11271.583333333332,4138.666666666667,14.71875,0.0,12309.583333333332,8655.166666666666,238.375,14.36,3194.9583333333335,10145.833333333334,5129.352272727273,264.75,13.300884955752212,4956.613636363636,6674.318181818182,17908.074074074073,1304.1851851851852,20.85185185185185,884.4814814814815,17121.666666666668,5443.676470588235,404.48039215686276,13.657657657657658,3555.2843137254904,7909.117647058823,13408.923076923076,1492.1538461538462,20.76923076923077,3553.3076923076924,14683.846153846154,15589.611111111111,3667.777777777778,18.666666666666668,0.0,16479.722222222223,0.0,0.0,0.0,0.0,0.0,3787793545
185,7994.7962962962965,200.03703703703704,15.186440677966102,413.9259259259259,9397.592592592593,17718.11111111111,4048.4444444444443,20.3,0.0,17892.777777777777,10251.75,400.5,16.75,528.75,10452.5,7601.166666666667,82.25,15.083333333333334,339.4166666666667,8437.916666666666,0.0,0.0,0.0,0.0,0.0,6436.107692307693,208.64615384615385,14.383838383838384,194.75384615384615,8726.615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9906.333333333334,77.83333333333333,15.814814814814815,136.83333333333334,9311.875,3788207664
186,7994.7962962962965,200.03703703703704,15.186440677966102,413.9259259259259,9397.592592592593,17718.11111111111,4048.4444444444443,20.3,0.0,17892.777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9252.3125,317.8125,15.131578947368421,97.15625,9787.65625,14994.4,4233.4,20.0,114.2,23791.0,0.0,0.0,0.0,0.0,0.0,16292.2,1401.0,20.7,913.9,11757.5,11137.7,96.2,16.870967741935484,0.0,9511.833333333334,3788263049
187,8760.368421052632,299.94736842105266,14.892857142857142,3791.684210526316,10300.0,20210.0,2318.6,19.77777777777778,0.0,18051.0,5037.375,286.625,15.0,0.0,9128.125,9242.75,2227.75,14.142857142857142,974.5,10992.5,0.0,0.0,0.0,0.0,0.0,6473.551724137931,282.0689655172414,13.59375,256.17241379310343,8604.827586206897,17101.291666666668,2795.25,19.73170731707317,43.625,17749.791666666668,13707.589743589744,2852.923076923077,19.41025641025641,13.743589743589743,16227.564102564103,10395.333333333334,239.73333333333332,18.0,0.0,9572.0,18163.285714285714,4427.571428571428,18.375,472.7142857142857,15793.57142857143,3791318860
188,7602.80701754386,110.7719298245614,15.257575757575758,321.2631578947368,9306.052631578947,20210.0,2318.6,19.77777777777778,0.0,18051.0,11545.266666666666,126.86666666666666,16.894736842105264,144.66666666666666,10270.333333333334,8067.0,1573.8,16.583333333333332,340.0,10933.0,23076.277777777777,2432.3888888888887,22.055555555555557,22.22222222222222,18194.166666666668,0.0,0.0,0.0,0.0,0.0,18102.69230769231,3829.4615384615386,20.272727272727273,16.307692307692307,20820.576923076922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19528.89285714286,2121.9761904761904,19.382608695652173,0.0,19766.60714285714,3791384064
189,6956.381818181818,357.2181818181818,14.08695652173913,1883.9818181818182,9694.181818181818,13595.375,3951.625,17.35,0.0,13109.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6435.521739130435,228.04347826086956,13.27536231884058,1.7391304347826086,6882.173913043478,17873.545454545456,3957.3333333333335,17.961904761904762,0.0,15586.136363636364,11424.0,185.1818181818182,16.454545454545453,736.7272727272727,7618.181818181818,0.0,0.0,0.0,0.0,0.0,28581.5,4263.444444444444,21.517241379310345,0.0,21476.666666666668,3791515445
190,6956.381818181818,357.2181818181818,14.08695652173913,1883.9818181818182,9694.181818181818,0.0,0.0,0.0,0.0,0.0,21016.2,2274.9,19.727272727272727,0.0,16884.5,4085.25,431.25,15.75,1277.375,8933.75,0.0,0.0,0.0,0.0,0.0,6661.92,216.96,13.35135135135135,230.12,8844.4,18350.055555555555,3341.8333333333335,18.428571428571427,1433.2222222222222,15621.111111111111,13947.0,2075.1111111111113,19.77777777777778,3165.777777777778,13793.333333333332,10912.842105263158,269.63157894736844,17.526315789473685,3102.1052631578946,13525.263157894737,17120.0,2423.8888888888887,18.77777777777778,0.0,16241.111111111111,3791572947
191,13804.25,1402.7916666666667,17.666666666666668,0.0,14598.541666666668,15095.9,378.0,18.3,1333.8,10996.5,7177.633333333333,324.1666666666667,13.08108108108108,2783.4333333333334,7989.0,0.0,0.0,0.0,0.0,0.0,7841.166666666667,793.0833333333334,19.916666666666668,4647.0,14535.833333333332,18393.576923076922,2333.230769230769,21.192307692307693,1376.6153846153845,18679.23076923077,0.0,0.0,0.0,0.0,0.0,8997.904761904761,189.14285714285714,14.761904761904763,0.0,9038.809523809523,14065.301587301587,2935.3015873015875,19.009708737864077,0.0,19543.571428571428,0.0,0.0,0.0,0.0,0.0,3792116483
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8736.8,26.8,13.4,473.4,8013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9858.142857142857,3870.5714285714284,21.857142857142858,97.14285714285714,22802.14285714286,21225.875,2351.375,19.75,50.0,18829.375,7136.142857142857,102.28571428571429,16.428571428571427,495.14285714285717,10095.0,0.0,0.0,0.0,0.0,0.0,16621.0,1368.4,20.6,489.8,14473.0,3792117569
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20591.0,2571.230769230769,19.266666666666666,144.3846153846154,20899.23076923077,9225.965517241379,296.86206896551727,15.724137931034482,2908.2758620689656,9153.620689655172,9934.515151515152,211.0,14.676470588235293,421.7878787878788,9094.242424242424,16662.571428571428,678.7142857142857,19.857142857142858,22.857142857142858,12292.857142857143,3792177620
194,11808.0,3697.5833333333335,20.833333333333332,0.0,16474.166666666668,15095.9,378.0,18.3,1333.8,10996.5,13804.25,1402.7916666666667,17.666666666666668,0.0,14598.541666666668,9034.8,299.6,14.25,773.9333333333333,7915.333333333333,0.0,0.0,0.0,0.0,0.0,18393.576923076922,2333.230769230769,21.192307692307693,1376.6153846153845,18679.23076923077,5096.214285714285,181.71428571428572,12.575757575757576,189.5,7406.785714285715,0.0,0.0,0.0,0.0,0.0,14065.301587301587,2935.3015873015875,19.009708737864077,0.0,19543.571428571428,7748.285714285715,690.2,18.65714285714286,6068.371428571429,13711.857142857143,3792178308
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14490.736842105263,3300.6315789473683,18.68421052631579,0.0,19501.052631578947,19046.0,4164.5,20.26086956521739,0.0,17650.0,0.0,0.0,0.0,0.0,0.0,5340.304347826087,252.2826086956522,12.974683544303797,5472.586956521739,6726.304347826087,14562.1,1174.4,19.4,1198.4,12260.0,3792261655
196,17996.285714285714,3357.5714285714284,20.857142857142858,888.4285714285714,19392.85714285714,20591.0,2571.230769230769,19.266666666666666,144.3846153846154,20899.23076923077,0.0,0.0,0.0,0.0,0.0,7050.307692307692,271.11538461538464,14.423076923076923,447.11538461538464,9757.307692307691,16662.571428571428,678.7142857142857,19.857142857142858,22.857142857142858,12292.857142857143,0.0,0.0,0.0,0.0,0.0,5712.363636363636,215.66666666666666,13.559322033898304,252.83838383838383,7321.262626262626,0.0,0.0,0.0,0.0,0.0,10825.50909090909,5269.745454545455,18.80808080808081,288.4909090909091,16806.454545454544,11265.25,188.79166666666666,16.25,475.25,7858.958333333333,3792346089
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9594.846153846154,26.307692307692307,15.692307692307692,331.9230769230769,8678.846153846154,13398.333333333332,761.0,20.333333333333332,13.333333333333334,16943.333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15789.5,966.9285714285714,19.214285714285715,594.4285714285714,12317.142857142857,3792351765
198,15355.166666666668,3210.2083333333335,20.25423728813559,12.791666666666666,17307.916666666668,17382.0,2617.846153846154,22.76923076923077,0.0,21162.30769230769,6106.942857142857,1474.1714285714286,13.942857142857143,3092.4285714285716,10873.42857142857,6223.285714285715,198.42857142857142,13.636363636363637,36.42857142857143,9402.857142857143,8996.166666666666,216.11111111111111,17.526315789473685,0.0,12475.555555555557,9386.636363636364,798.5757575757576,16.0,7836.666666666667,9925.90909090909,0.0,0.0,0.0,0.0,0.0,7967.673076923077,152.64423076923077,15.175925925925926,346.6923076923077,8700.0,17000.390625,970.921875,17.805882352941175,30.25,14267.03125,17947.222222222223,2292.1111111111113,19.4,1160.3333333333333,16283.888888888889,3792361808
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10592.2,3458.6,15.4,0.0,10888.0,0.0,0.0,0.0,0.0,0.0,14883.833333333332,1156.6666666666667,14.5,13.333333333333334,9750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22229.333333333332,3368.8333333333335,19.166666666666668,0.0,14525.833333333332,3792408186
200,5002.1875,130.4375,12.490196078431373,67.8125,7324.0625,0.0,0.0,0.0,0.0,0.0,8455.619047619048,221.71428571428572,15.54054054054054,11.380952380952381,9338.809523809523,16360.952380952382,2752.2380952380954,18.904761904761905,843.7142857142857,16713.571428571428,15905.0,1813.0,14.583333333333334,4941.0,14125.0,5595.666666666667,7640.0,18.235294117647058,308.3333333333333,13006.666666666666,0.0,0.0,0.0,0.0,0.0,11581.486486486487,307.0,19.27027027027027,933.5405405405405,11561.756756756757,6223.285714285715,198.42857142857142,13.636363636363637,36.42857142857143,9402.857142857143,20859.428571428572,4161.0,20.428571428571427,371.0,15517.857142857143,3792442906
201,14614.0,3698.1666666666665,18.333333333333332,613.6666666666666,15713.333333333332,5096.214285714285,181.71428571428572,12.575757575757576,189.5,7406.785714285715,0.0,0.0,0.0,0.0,0.0,10825.50909090909,5269.745454545455,18.80808080808081,288.4909090909091,16806.454545454544,9830.666666666666,115.08333333333333,17.5,6.666666666666667,9139.583333333334,0.0,0.0,0.0,0.0,0.0,20858.030303030304,1965.2424242424242,21.621951219512194,655.1969696969697,20207.727272727272,9225.965517241379,296.86206896551727,15.724137931034482,2908.2758620689656,9153.620689655172,14000.333333333332,3793.8888888888887,19.041666666666668,125.66666666666667,16284.722222222223,14562.1,1174.4,19.4,1198.4,12260.0,3792466130
202,18393.576923076922,2333.230769230769,21.192307692307693,1376.6153846153845,18679.23076923077,0.0,0.0,0.0,0.0,0.0,7748.285714285715,690.2,18.65714285714286,6068.371428571429,13711.857142857143,12954.0,1555.6666666666667,16.6,435.0,10466.666666666666,9830.666666666666,115.08333333333333,17.5,6.666666666666667,9139.583333333334,14490.736842105263,3300.6315789473683,18.68421052631579,0.0,19501.052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5340.304347826087,252.2826086956522,12.974683544303797,5472.586956521739,6726.304347826087,16621.0,1368.4,20.6,489.8,14473.0,3792544900
203,8675.021978021978,126.36263736263736,17.70967741935484,31.36263736263736,10424.615384615385,16912.310344827587,3309.2413793103447,18.75862068965517,0.0,16745.689655172413,6712.821428571428,264.8392857142857,14.64179104477612,551.7678571428571,8046.696428571428,12810.962025316456,4149.2531645569625,19.275,0.0,18634.87341772152,10462.142857142857,699.4285714285714,18.714285714285715,600.4285714285714,10305.714285714286,7264.375,461.625,14.777777777777779,155.875,9017.5,19330.74193548387,2365.967741935484,20.032258064516128,8.387096774193548,17665.483870967742,16223.42857142857,2482.5714285714284,19.285714285714285,10.285714285714286,12832.142857142857,20418.185185185186,2089.3333333333335,19.444444444444443,0.0,18052.222222222223,4917.606060606061,369.3787878787879,12.617647058823529,3632.8636363636365,8206.136363636364,3792551699
204,0.0,0.0,0.0,0.0,0.0,19010.4,858.6,21.6,16.0,15001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10284.727272727272,5427.727272727273,19.09090909090909,4.2727272727272725,21175.0,19683.545454545456,3627.909090909091,18.318181818181817,302.8181818181818,17102.272727272728,9225.965517241379,296.86206896551727,15.724137931034482,2908.2758620689656,9153.620689655172,14000.333333333332,3793.8888888888887,19.041666666666668,125.66666666666667,16284.722222222223,0.0,0.0,0.0,0.0,0.0,3792643522
205,21707.625,2514.25,23.0,0.0,21400.0,23883.84,6487.52,22.28,0.0,25796.0,7239.75,132.08333333333334,15.615384615384615,839.8333333333334,9067.5,7908.19298245614,262.5438596491228,15.04109589041096,347.05263157894734,9199.561403508771,0.0,0.0,0.0,0.0,0.0,7264.375,461.625,14.777777777777779,155.875,9017.5,11353.222222222223,4109.555555555556,18.444444444444443,0.0,14901.111111111111,19180.894736842107,2158.684210526316,21.210526315789473,3132.2105263157896,15722.105263157895,17179.0,3791.59375,19.25,1515.40625,16463.59375,6030.545454545455,116.0,14.4,34.78787878787879,7931.212121212121,3792653077
